全量更新,#genre#
CCTV-1综合,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海电信
CCTV-2财经,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海电信
CCTV-3综艺,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海电信
CCTV-4中文国际,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海电信
CCTV-5体育,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海电信
CCTV-5+体育赛事,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海电信
CCTV-6电影,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海电信
CCTV-7国防军事,http://114.95.80.29:9001/rtp/233.18.204.73:5140$上海电信
CCTV-8电视剧,http://114.95.80.29:9001/rtp/233.18.204.74:5140$上海电信
CCTV-9纪录,http://114.95.80.29:9001/rtp/233.18.204.75:5140$上海电信
CCTV-10科教,http://114.95.80.29:9001/rtp/233.18.204.76:5140$上海电信
CCTV-11戏曲,http://114.95.80.29:9001/rtp/233.18.204.77:5140$上海电信
CCTV-12社会与法,http://114.95.80.29:9001/rtp/233.18.204.78:5140$上海电信
CCTV-13新闻,http://114.95.80.29:9001/rtp/233.18.204.79:5140$上海电信
CCTV-14少儿,http://114.95.80.29:9001/rtp/233.18.204.80:5140$上海电信
CCTV-15音乐,http://114.95.80.29:9001/rtp/233.18.204.81:5140$上海电信
CCTV-16奥林匹克,http://114.95.80.29:9001/rtp/233.18.204.82:5140$上海电信
CCTV-17农业农村,http://114.95.80.29:9001/rtp/233.18.204.83:5140$上海电信
CCTV-16奥林匹克4K,http://114.95.80.29:9001/rtp/233.18.204.114:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/233.18.204.168:5140$上海电信
CCTV-4K,http://114.95.80.29:9001/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://114.95.80.29:9001/rtp/233.18.204.204:5140$上海电信
CGTN,http://114.95.80.29:9001/rtp/233.18.204.28:5140$上海电信
中国教育1台,http://114.95.80.29:9001/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://114.95.80.29:9001/rtp/233.18.204.153:5140$上海电信
中国教育2台,http://114.95.80.29:9001/rtp/233.18.204.154:5140$上海电信
中国教育4台,http://114.95.80.29:9001/rtp/233.18.204.111:5140$上海电信
早期教育,http://114.95.80.29:9001/rtp/233.18.204.187:5140$上海电信
CCTV-2财经,http://114.95.80.29:9001/rtp/239.45.0.1:5140$上海电信
CCTV-4中文国际,http://114.95.80.29:9001/rtp/239.45.0.2:5140$上海电信
CCTV-16奥林匹克,http://114.95.80.29:9001/rtp/239.45.0.10:5140$上海电信
CCTV-16奥林匹克4K,http://114.95.80.29:9001/rtp/239.45.0.12:5140$上海电信
CCTV-11戏曲,http://114.95.80.29:9001/rtp/239.45.0.18:5140$上海电信
