CCTV-1综合,udp://239.255.30.101:8231
CCTV-2财经,udp://239.255.30.179:8231
CCTV-3综艺,udp://239.255.29.12:8231
CCTV-4中文国际,udp://239.255.30.83:8231
CCTV-5体育,udp://239.255.29.13:8231
CCTV-5+体育赛事,udp://239.255.30.184:8231
CCTV-6电影,udp://239.255.29.14:8231
CCTV-7国防军事,udp://239.255.30.178:8231
CCTV-8电视剧,udp://239.255.29.15:8231
CCTV-9纪录,udp://239.255.30.180:8231
CCTV-10科教,udp://239.255.30.181:8231
CCTV-11戏曲,udp://239.255.30.62:8231
CCTV-12社会与法,udp://239.255.30.182:8231
CCTV-13新闻,udp://239.255.29.28:8231
CCTV-14少儿,udp://239.255.30.183:8231
CCTV-15音乐,udp://239.255.30.68:8231
CCTV-16奥林匹克,udp://239.255.30.88:8231
CCTV-17农业农村,udp://239.255.30.96:8231
中国教育1台,udp://239.255.30.90:8231
中国教育4台,udp://239.255.29.51:8231
湖南卫视,udp://239.255.30.136:8231
东方卫视,udp://239.255.30.130:8231
江苏卫视,udp://239.255.30.131:8231
浙江卫视,udp://239.255.30.132:8231
北京卫视,udp://239.255.30.133:8231
广东卫视,udp://239.255.30.134:8231
深圳卫视,udp://239.255.30.135:8231
黑龙江卫视,udp://239.255.30.137:8231
湖北卫视,udp://239.255.30.138:8231
山东卫视,udp://239.255.30.139:8231
甘肃卫视,udp://239.255.30.249:8231
天津卫视,udp://239.255.30.67:8231
辽宁卫视,udp://239.255.30.69:8231
江西卫视,udp://239.255.30.71:8231
贵州卫视,udp://239.255.30.98:8231
海南卫视,udp://239.255.30.99:8231
安徽卫视,udp://239.255.30.84:8231
河北卫视,udp://239.255.30.85:8231
东南卫视,udp://239.255.30.86:8231
四川卫视,udp://239.255.30.91:8231
重庆卫视,udp://239.255.30.89:8231
云南卫视,udp://239.255.29.2:8231
河南卫视,udp://239.255.29.3:8231
广西卫视,udp://239.255.29.4:8231
吉林卫视,udp://239.255.29.5:8231
凤凰香港,udp://239.255.30.123:8231
凤凰卫视,udp://239.255.30.50:8231
凤凰资讯,udp://239.255.30.70:8231
CCTV-4K,udp://239.255.29.54:8231
北京卫视4K,udp://239.255.29.53:8231
广东卫视4K,udp://239.255.30.153:8231
深圳卫视4K,udp://239.255.30.152:8231
东方卫视4K,udp://239.255.29.79:8231
湖南卫视4K,udp://239.255.29.76:8231
江苏卫视4K,udp://239.255.29.77:8231
浙江卫视4K,udp://239.255.29.78:8231
四川卫视4K,udp://239.255.29.80:8231
山东卫视4K,udp://239.255.29.81:8231
五星体育,udp://239.255.29.45:8231
体育,udp://239.255.29.31:8231
戏曲精选,udp://239.255.30.118:8231
都市剧场,udp://239.255.29.41:8231
红色谍战剧场,udp://239.255.30.166:8231
纪实人文,udp://239.255.30.176:8231
华语电影,udp://239.255.30.193:8231
星光影院,udp://239.255.30.194:8231
全球大片,udp://239.255.30.196:8231
看天下精选,udp://239.255.30.217:8231
欢笑剧场,udp://239.255.29.7:8231
全纪实,udp://239.255.29.17:8231
生活时尚,udp://239.255.29.18:8231
都市剧场,udp://239.255.29.22:8231
金色学堂,udp://239.255.29.23:8231
法治天地,udp://239.255.29.24:8231
足球频道,udp://239.255.29.25:8231
MAX极速汽车,udp://239.255.30.149:8231
羽毛球精品赛事,udp://239.255.29.31:8231
IPTV5+,udp://239.255.30.115:8231
快乐垂钓,udp://239.255.29.26:8231
卡酷少儿,udp://239.255.29.38:8231
金鹰纪实,udp://239.255.29.39:8231
金色学堂,udp://239.255.29.23:8231
欢笑剧场,udp://239.255.29.19:8231
欢笑剧场,udp://239.255.29.7:8231
都市剧场,udp://239.255.29.41:8231
动漫秀场,udp://239.255.29.16:8231
哈哈炫动,udp://239.255.29.37:8231
甘肃文化影视,udp://239.255.30.250:8231
甘肃公共,udp://239.255.30.251:8231
甘肃都市,udp://239.255.30.252:8231
甘肃经济,udp://239.255.30.253:8231
甘肃少儿,udp://239.255.30.254:8231
金塔,udp://239.255.30.224:8231
酒钢电视,udp://239.255.30.94:8231
嘉峪关公共,udp://239.255.29.35:8231
嘉峪关综合,udp://239.255.29.36:8231
陇上生活,udp://239.255.30.73:8231
临夏新闻,udp://239.255.30.107:8231
临夏文旅,udp://239.255.30.108:8231
临夏经济,udp://239.255.30.106:8231
甘肃BesTV1,udp://239.255.30.100:8231
甘肃BesTV2,udp://239.255.30.118:8231
甘肃BesTV3,udp://239.255.30.150:8231
甘肃BesTV4,udp://239.255.30.151:8231
甘肃BesTV5,udp://239.255.30.160:8231
甘肃BesTV6,udp://239.255.30.166:8231
甘肃BesTV7,udp://239.255.30.167:8231
甘肃BesTV8,udp://239.255.30.168:8231
甘肃BesTV9,udp://239.255.30.193:8231
甘肃BesTV10,udp://239.255.30.194:8231
甘肃BesTV11,udp://239.255.30.196:8231
甘肃BesTV12,udp://239.255.30.197:8231
甘肃BesTV13,udp://239.255.30.198:8231
甘肃BesTV14,udp://239.255.30.217:8231
甘肃BesTV15,udp://239.255.30.236:8231
甘肃BesTV16,udp://239.255.30.249:8231
