# 更新时间: 2025-11-26 14:32:36（北京时间）

央视频道,#genre#
CCTV-1综合,http://125.122.233.14:9999/rtp/233.50.201.118:5140$浙江电信
CCTV-1综合,http://114.240.47.27:8888/rtp/239.3.1.129:8008$北京联通
CCTV-1综合,http://183.154.2.196:8888/rtp/233.50.201.118:5140$浙江电信
CCTV-1综合,http://116.237.31.38:8888/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://116.237.31.38:8888/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://116.237.31.38:8888/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://116.237.31.38:8888/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://116.237.31.38:8888/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://123.171.235.246:4022/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://171.213.231.131:9000/rtp/239.93.0.184:5140$四川电信
CCTV-1综合,http://125.123.27.204:9999/rtp/233.50.201.118:5140$浙江电信
CCTV-2财经,http://125.122.233.14:9999/rtp/233.50.201.119:5140$浙江电信
CCTV-2财经,http://114.240.47.27:8888/rtp/239.3.1.60:8084$北京联通
CCTV-2财经,http://183.154.2.196:8888/rtp/233.50.201.119:5140$浙江电信
CCTV-2财经,http://116.237.31.38:8888/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://116.237.31.38:8888/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://116.237.31.38:8888/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://123.171.235.246:4022/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://171.213.231.131:9000/rtp/239.93.1.23:6000$四川电信
CCTV-2财经,http://125.123.27.204:9999/rtp/233.50.201.119:5140$浙江电信
CCTV-3综艺,http://125.122.233.14:9999/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://114.240.47.27:8888/rtp/239.3.1.172:8001$北京联通
CCTV-3综艺,http://183.154.2.196:8888/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://116.237.31.38:8888/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://116.237.31.38:8888/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://123.171.235.246:4022/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://171.213.231.131:9000/rtp/239.93.0.11:5140$四川电信
CCTV-3综艺,http://125.123.27.204:9999/rtp/233.50.201.196:5140$浙江电信
CCTV-4中文国际,http://125.122.233.14:9999/rtp/233.50.202.38:5140$浙江电信
CCTV-4中文国际,http://114.240.47.27:8888/rtp/239.3.1.105:8092$北京联通
CCTV-4中文国际,http://183.154.2.196:8888/rtp/233.50.202.38:5140$浙江电信
CCTV-4中文国际,http://116.237.31.38:8888/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://116.237.31.38:8888/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://123.171.235.246:4022/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://171.213.231.131:9000/rtp/239.94.0.4:5140$四川电信
CCTV-4中文国际,http://125.123.27.204:9999/rtp/233.50.202.38:5140$浙江电信
CCTV-5体育,http://125.122.233.14:9999/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://114.240.47.27:8888/rtp/239.3.1.173:8001$北京联通
CCTV-5体育,http://183.154.2.196:8888/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://116.237.31.38:8888/rtp/233.18.204.71:5140$上海电信
